symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
EDENUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TRXUSDT,2025-11-30 15:19:59.734897+00:00,0.017701621468524567,0.23726477736316584,0.028326605764453294,0.2488619383806242,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
DOTUSDT,2025-11-30 15:19:59.734897+00:00,0.044286979627984495,2.310131694878005,0.13297872340426037,1.5812256357590981,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
MYXUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ASTERUSDT,2025-11-30 15:19:59.734897+00:00,0.01879169407121845,0.7292146129750448,0.06579565748659863,0.5472876710656217,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
STBLUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZECUSDT,2025-11-30 15:19:59.734897+00:00,-0.07251467289084121,0.9059980023592142,0.1203014345378547,1.0000090339824423,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
KGENUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
OMUSDT,2025-11-30 15:19:59.734897+00:00,-0.025383931971052476,1.6942306713115498,0.20353644574482554,1.0884031767829885,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
TAGUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
WALUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
API3USDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
VIRTUALUSDT,2025-11-30 15:19:59.734897+00:00,0.2590393955747391,0.5795362867508681,0.4543487667676311,0.5916647957391871,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
AIAUSDT,2025-11-30 15:19:59.734897+00:00,-0.39260969976904836,1.3437753376372767,0.20905923344948013,0.8144389781190651,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
FUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RIVERUSDT,2025-11-30 15:19:59.734897+00:00,-1.01522842639593,1.3027078960295957,-0.37148827490132375,1.2907390675948616,6.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
BLUAIUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RVVUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TRUTHUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
UAIUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FLUXUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
HBARUSDT,2025-11-30 15:19:59.734897+00:00,0.1386385692499693,1.0527719955950867,0.32641155635807917,0.6950324112061804,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
AVAXUSDT,2025-11-30 15:19:59.734897+00:00,0.14856738592147717,1.4422490697805421,0.26915993766822677,1.1107231965389588,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
LINKUSDT,2025-11-30 15:19:59.734897+00:00,0.12820512820512414,0.8349981484508203,0.264310527110696,0.6238186997188169,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
CRVUSDT,2025-11-30 15:19:59.734897+00:00,0.0,0.02317602586059201,-0.23809523809523833,0.3031159757991265,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
LTCUSDT,2025-11-30 15:19:59.734897+00:00,0.035756853396902426,2.1570820028454403,0.02383222116300765,1.4969677958517287,4.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
AAVEUSDT,2025-11-30 15:19:59.734897+00:00,0.17836241012206297,0.9071691820501637,0.0,0.9926219766039085,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
BNBUSDT,2025-11-30 15:19:59.734897+00:00,0.14868641699273796,1.6311058815018724,0.34615255357523295,0.8821866043826827,3.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
PUMPUSDT,2025-11-30 15:19:59.734897+00:00,0.06563833278635595,0.5812547248370591,0.29605263157894385,0.4714614026406554,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
WLDUSDT,2025-11-30 15:19:59.734897+00:00,0.255672738894205,1.6719699955612213,0.28772378516622643,1.1487465567006507,3.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
NEARUSDT,2025-11-30 15:19:59.734897+00:00,0.05428881650379423,1.1095072680807558,0.10863661053775132,0.8686838220050493,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
CAKEUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZEREBROUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RDNTUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
COAIUSDT,2025-11-30 15:19:59.734897+00:00,0.31763826606876583,0.6601809240055675,0.6189047261815397,0.7731441528157008,3.4,False,,,True,False,44.079995389680555,46.54608601532387,4.0,"{'rsi_band_15m': 'mid', 'macd_alignment': '5m_only', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
TRUMPUSDT,2025-11-30 15:19:59.734897+00:00,0.27969726883842483,1.1064213507345302,0.3126542701991135,0.5486691547450695,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
BTCUSDT,2025-11-30 15:25:20.624280+00:00,0.0043694883001488905,0.24711955454088624,0.19283849065028497,1.231438241621106,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
ETHUSDT,2025-11-30 15:25:20.624280+00:00,-0.013513023588476001,0.03897306488964378,0.15549737701346114,0.7131265316429469,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
SOLUSDT,2025-11-30 15:25:20.624280+00:00,0.01446340757883297,0.07994003751033266,0.413853191025936,0.762937409863229,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
WIFUSDT,2025-11-30 15:25:20.624280+00:00,-0.02672367717797675,0.05898532060917266,0.26809651474530855,0.9263619166046225,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
SUIUSDT,2025-11-30 15:25:20.624280+00:00,-0.01301236174365504,0.07550918137923841,0.3591719454058537,0.9063819675985665,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
WLFIUSDT,2025-11-30 15:25:20.624280+00:00,0.0,0.6832870876243584,-0.12539184952978416,1.5601056827989361,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
AVNTUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XPLUSDT,2025-11-30 15:25:20.624280+00:00,-0.0474833808167221,0.09050429367678203,0.8624820316243392,1.16776510489585,4.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
KAITOUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TUTUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TAUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ALCHUSDT,2025-11-30 15:25:20.624280+00:00,0.518957201294351,0.1624358453861352,0.4942339373970377,0.5534682882270051,3.5,False,,,False,False,50.62135742500741,49.81277417328019,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
MELANIAUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ESPORTSUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZORAUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SQDUSDT,2025-11-30 15:25:20.624280+00:00,0.2749140893470797,0.11136514785491099,-0.17105713308244258,0.8365055333790514,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
SAPIENUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SOONUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RESOLVUSDT,2025-11-30 15:25:20.624280+00:00,-0.05364087434624966,0.46399766936045844,-0.24089935760171255,0.9510259278147256,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
LABUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ICNTUSDT,2025-11-30 15:25:20.624280+00:00,0.06839945280438901,0.03575400975769408,0.30853616729517036,0.543449786958947,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
MAVIAUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AIXBTUSDT,2025-11-30 15:25:20.624280+00:00,-0.10676916506511744,0.49554435887529935,0.5587792821835297,1.552167200883517,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
AKTUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
HYPEUSDT,2025-11-30 15:25:20.624280+00:00,0.05141232686141627,0.1501404498122951,0.15737546153380425,0.9091179939948929,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
COTIUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PARTIUSDT,2025-11-30 15:25:20.624280+00:00,-0.05262696254714893,0.41891508936595023,0.5293339214821257,1.2061341626550317,2.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
BEATUSDT,2025-11-30 15:25:20.624280+00:00,0.21680776378277833,0.9189225805109148,-0.6346606612754615,1.554649486941079,4.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
TURTLEUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SLERFUSDT,2025-11-30 15:25:20.624280+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
CLOUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FHEUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZKUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
MINAUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ALTUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SCRUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
STRKUSDT,2025-11-30 15:25:20.624280+00:00,-0.3110419906687276,0.14688133654118052,0.2345582486317394,0.9839252636066016,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
LIGHTUSDT,2025-11-30 15:25:20.624280+00:00,0.2066827419910401,0.31229273768148363,0.4835924006908506,1.2610171683819684,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
MLNUSDT,2025-11-30 15:25:20.624280+00:00,-0.05153753650575698,0.11651940452964012,0.5356834283739363,0.6784192046448546,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
METUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TAKEUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
CROSSUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PIPPINUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['rsi_above_ceiling'],,,68.73790601344648,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DMCUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TOWNSUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XPINUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
INUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZORAUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AI16ZUSDT,2025-11-30 15:25:20.624280+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AIOTUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
COMMONUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ATUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['rsi_above_ceiling'],,,60.30039030821257,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
HIPPOUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ORDIUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XANUSDT,2025-11-30 15:25:20.624280+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TNSRUSDT,2025-11-30 15:25:20.624280+00:00,-0.20010915044569583,0.7887330301275811,-0.35448100345391875,1.0911586595148424,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
