symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
EDENUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
TRXUSDT,2025-12-01 03:32:56.905829+00:00,-0.010833844931557,0.1524198950788488,-0.07578765022194521,2.5530764855459482,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
DOTUSDT,2025-12-01 03:32:56.905829+00:00,0.0,0.08228895096163637,-0.19464720194647217,0.7633296758443822,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
MYXUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ASTERUSDT,2025-12-01 03:32:56.905829+00:00,-0.12117540139351499,0.1422145630123462,-0.4729321795129842,0.5239057825591348,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
STBLUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ZECUSDT,2025-12-01 03:32:56.905829+00:00,0.10945592396818438,0.17237169811751446,-0.321569044328686,0.8372265108543158,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
KGENUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
OMUSDT,2025-12-01 03:32:56.905829+00:00,0.0,0.17524904795727167,-0.09680542110358266,0.9523431135058382,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
TAGUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
WALUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
API3USDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
VIRTUALUSDT,2025-12-01 03:32:56.905829+00:00,-0.15865267268732827,0.3139737850742844,-0.30450669914737477,0.5640543657373424,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
AIAUSDT,2025-12-01 03:32:56.905829+00:00,-0.45197740112994084,0.36505091175043297,-0.7851934941110403,0.8867997789544546,4.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
FUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
RIVERUSDT,2025-12-01 03:32:56.905829+00:00,0.0794701986754997,0.08206188632870895,-0.5265929436545554,0.3136112994615431,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
BLUAIUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
RVVUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
TRUTHUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
UAIUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
FLUXUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
HBARUSDT,2025-12-01 03:32:56.905829+00:00,-0.007485029940127247,0.36053567792272917,-0.21661189124590113,0.7912970978009648,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
AVAXUSDT,2025-12-01 03:32:56.905829+00:00,-0.038580246913586275,0.33440620913591557,-0.17719568567025953,1.1358887443974,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
LINKUSDT,2025-12-01 03:32:56.905829+00:00,-0.03286770747739983,0.12593713513540752,-0.06570841889117778,0.44186568977070584,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
CRVUSDT,2025-12-01 03:32:56.905829+00:00,-0.5141388174807203,1.3172527273290071,-0.2577319587628868,1.3274074940462823,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
LTCUSDT,2025-12-01 03:32:56.905829+00:00,-0.15378700499808348,0.6008116407903152,-0.33265097236436914,0.6851469841935858,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
AAVEUSDT,2025-12-01 03:32:56.905829+00:00,-0.10170505533952491,0.13244575499277064,-0.22109351658201648,0.5133808261045958,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
BNBUSDT,2025-12-01 03:32:56.905829+00:00,-0.1565359791927642,0.9596470592082671,-0.23462033616883587,0.8122053882531334,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
PUMPUSDT,2025-12-01 03:32:56.905829+00:00,-1.5953589557650545,4.249079343271981,-1.841820151679316,1.9254242064550446,21.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
WLDUSDT,2025-12-01 03:32:56.905829+00:00,0.01739735560194659,0.33931549674104006,-0.08685079034218256,0.6867453209942864,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
NEARUSDT,2025-12-01 03:32:56.905829+00:00,0.0,1.5488112080647585,-0.474777448071217,1.3268944946997463,4.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
CAKEUSDT,2025-12-01 03:32:56.905829+00:00,0.049269909522514414,0.7041335870757482,-0.12519561815337069,0.61949286864162,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
ZEREBROUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
RDNTUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
COAIUSDT,2025-12-01 03:32:56.905829+00:00,-0.23479188900748035,0.2574875644642264,0.14998928647953255,0.5934300715306076,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
TRUMPUSDT,2025-12-01 03:32:56.905829+00:00,-0.052429220552256434,0.5941403704991158,-0.4872107186358027,0.9914311695549143,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
PARTIUSDT,2025-12-01 03:36:49.283158+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",momentum_continue,"{'price_gain_percent': 0.552020958083826, 'total_gain_percent': 0.552020958083826, 'current_price': 0.10747, 'rsi_now': 54.58464928206463}",3,,0.552020958083826,,3
BTCUSDT,2025-12-01 03:38:19.498708+00:00,0.02736565031105911,1.778585794884404,-0.10653696948642233,1.1748501039863084,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
ETHUSDT,2025-12-01 03:38:19.498708+00:00,-0.07472782779308988,1.191466684795432,-0.17442683272007822,0.8079569375064626,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
SOLUSDT,2025-12-01 03:38:19.498708+00:00,-0.04731114966092735,1.1057381601938938,-0.14178810555337285,0.5934594364971634,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
WIFUSDT,2025-12-01 03:38:19.498708+00:00,-0.11802891708467275,3.868627327532318,-0.38257798705119717,1.9123557819853876,10.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
SUIUSDT,2025-12-01 03:38:19.498708+00:00,-0.1236813386686093,1.2510112561261277,-0.1599883644825816,0.8197459555888251,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
WLFIUSDT,2025-12-01 03:38:19.498708+00:00,-0.3891050583657699,1.698724992625261,-0.9038089089735392,0.9578593065214533,6.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
AVNTUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
XPLUSDT,2025-12-01 03:38:19.498708+00:00,-0.10666666666666973,2.573703659725491,-0.3194888178913682,1.5655440748839307,6.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
KAITOUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
TUTUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
TAUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ALCHUSDT,2025-12-01 03:38:19.498708+00:00,-0.2774662022551661,2.969396236349913,0.16010436432637123,1.573706194881999,7.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
MELANIAUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ESPORTSUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ZORAUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
SQDUSDT,2025-12-01 03:38:19.498708+00:00,-0.29741077676697597,0.8303315845236544,-1.1797362942401113,0.6021444524762913,5.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
SAPIENUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
SOONUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
RESOLVUSDT,2025-12-01 03:38:19.498708+00:00,0.21990104452995254,1.2838586965209304,0.3163251272177252,1.0765665256066015,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
LABUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ICNTUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
MAVIAUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
AIXBTUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
AKTUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
HYPEUSDT,2025-12-01 03:38:19.498708+00:00,-0.4960446115938343,2.042730972201208,-0.5413641078838111,1.6569048028484716,7.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
COTIUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
BEATUSDT,2025-12-01 03:38:19.498708+00:00,0.0423728813559393,0.8568150319899929,-1.0166649198197182,1.0914465556323791,4.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
TURTLEUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
SLERFUSDT,2025-12-01 03:38:19.498708+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
CLOUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
FHEUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ZKUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
MINAUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ALTUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
SCRUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
STRKUSDT,2025-12-01 03:38:19.498708+00:00,0.08756567425569428,0.6126106254787826,0.350877192982454,0.40866534699349627,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
LIGHTUSDT,2025-12-01 03:38:19.498708+00:00,-0.6097029875446299,1.1595005410622543,-0.4188116220225038,0.8734856404586027,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
MLNUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
METUSDT,2025-12-01 03:38:19.498708+00:00,-0.491642084562439,0.5584086550204217,-0.4914809960681524,0.6621187662736382,3.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
TAKEUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
CROSSUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
PIPPINUSDT,2025-12-01 03:38:19.498708+00:00,-0.44420071291472724,0.9105558473268496,-0.4438112980110707,1.0706582409212024,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
DMCUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
TOWNSUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
XPINUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
INUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ZORAUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
AI16ZUSDT,2025-12-01 03:38:19.498708+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
AIOTUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
COMMONUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ATUSDT,2025-12-01 03:38:19.498708+00:00,-0.6477329347284483,2.0538207494127736,-0.7952286282306116,1.5001921190407836,8.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
HIPPOUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ORDIUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
XANUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
TNSRUSDT,2025-12-01 03:38:19.498708+00:00,0.2874022034168922,1.6258183202395557,0.015884361845756687,1.2692737538356778,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
ICPUSDT,2025-12-01 03:38:19.498708+00:00,-0.36231884057970737,2.7595582566405685,-0.3901895206243097,1.55537812556894,7.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
FLMUSDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
B2USDT,2025-12-01 03:38:19.498708+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
