symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
TRXUSDT,2025-11-30 18:23:06.999217+00:00,0.06735439044275514,0.233165162948426,0.10638675130322597,0.3620766248989504,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
DOTUSDT,2025-11-30 18:23:06.999217+00:00,0.0440528634361185,0.07482058383805483,0.0,0.7715230863801166,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
MYXUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ASTERUSDT,2025-11-30 18:23:06.999217+00:00,-0.009324878776574877,0.1417330086127596,-0.018649757553149755,1.7601051274522919,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
STBLUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZECUSDT,2025-11-30 18:23:06.999217+00:00,-0.009044657998874045,0.058627734981908555,-0.10841822329636984,0.7148178082318172,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
KGENUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
OMUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAGUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
WALUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
API3USDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
VIRTUALUSDT,2025-11-30 18:23:06.999217+00:00,-0.11819060921886644,0.4553425738704164,0.0,1.0575788289963346,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
AIAUSDT,2025-11-30 18:23:06.999217+00:00,-0.18561484918792748,1.0666158987727,0.3498950314905531,3.040191093780366,8.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
FUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RIVERUSDT,2025-11-30 18:23:06.999217+00:00,-0.4082674151569281,0.36363897478067797,0.5405405405405496,1.0296049847248934,3.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
BLUAIUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RVVUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TRUTHUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
UAIUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
FLUXUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
HBARUSDT,2025-11-30 18:23:06.999217+00:00,0.10412328196585537,0.5077222808139787,-0.01386674062261128,3.0673673396396515,6.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
AVAXUSDT,2025-11-30 18:23:06.999217+00:00,-0.07844815290258884,2.2370051934961332,-0.6593874078275666,5.0894159266688375,17.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
LINKUSDT,2025-11-30 18:23:06.999217+00:00,-0.09748781402325966,0.5626269941945854,-0.05252100840335889,1.540951379615917,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
CRVUSDT,2025-11-30 18:23:06.999217+00:00,0.0,2.2030931115074024,0.23529411764705901,1.4002812976302919,4.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
LTCUSDT,2025-11-30 18:23:06.999217+00:00,-0.023803856224703667,0.40273936419052686,-0.05948839976204302,1.7575425612184168,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
AAVEUSDT,2025-11-30 18:23:06.999217+00:00,-0.08855925167432147,0.24976747281493106,0.08871146595697303,1.139256379571291,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
BNBUSDT,2025-11-30 18:23:06.999217+00:00,0.008945343948466682,0.4520533094054752,-0.11502853377706496,1.7901531670702653,2.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
PUMPUSDT,2025-11-30 18:23:06.999217+00:00,0.06506180871829101,0.18189050152719025,-0.06495615459565655,0.9542202562492391,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
WLDUSDT,2025-11-30 18:23:06.999217+00:00,0.03142183817754737,0.7660386841076637,0.26771653543307633,1.4521861556523687,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
NEARUSDT,2025-11-30 18:23:06.999217+00:00,0.053705692803431244,0.37662879261572396,0.16129032258063933,1.4334419407709011,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
CAKEUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZEREBROUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RDNTUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
COAIUSDT,2025-11-30 18:23:06.999217+00:00,0.2643637645399975,1.164211140501321,1.245773269264995,2.041287989617441,9.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
TRUMPUSDT,2025-11-30 18:23:06.999217+00:00,0.0,0.3411804883170579,0.18112958998846093,1.0285246348915154,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
BTCUSDT,2025-11-30 18:28:35.865718+00:00,0.006460818421445462,0.5047296229684267,0.07846231398076338,1.337259213756803,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
ETHUSDT,2025-11-30 18:28:35.865718+00:00,-0.04810115739291847,0.5071826940720827,0.009230170791116135,0.9242889727176081,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
SOLUSDT,2025-11-30 18:28:35.865718+00:00,-0.014475969889990035,1.0719320191831285,0.13047260075382602,1.4823771067863054,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
WIFUSDT,2025-11-30 18:28:35.865718+00:00,0.15965939329430265,1.8079194896138617,0.2663825253063401,1.5064895705466643,4.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
SUIUSDT,2025-11-30 18:28:35.865718+00:00,0.0,2.308882293675243,0.26619919490975147,1.9070656835376472,6.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
WLFIUSDT,2025-11-30 18:28:35.865718+00:00,0.12755102040816693,1.3798605360123821,0.2554278416347455,0.8548250195044471,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
AVNTUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XPLUSDT,2025-11-30 18:28:35.865718+00:00,0.0,0.6275374649307921,0.3317535545023726,1.31723137718353,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
KAITOUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TUTUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ALCHUSDT,2025-11-30 18:28:35.865718+00:00,-0.2683474787818185,1.5774032933419262,0.037556334501738065,1.815341088030907,4.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
MELANIAUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ESPORTSUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZORAUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SQDUSDT,2025-11-30 18:28:35.865718+00:00,0.2584869894882032,0.8358065526768859,0.18942655415878412,1.0002954693622852,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
SAPIENUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SOONUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RESOLVUSDT,2025-11-30 18:28:35.865718+00:00,-0.44736842105262253,0.852963552889476,-0.7866789038940648,0.7161154520659941,4.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
LABUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ICNTUSDT,2025-11-30 18:28:35.865718+00:00,0.10416666666667447,1.0591147524710982,0.03469812630117591,1.8841146183187265,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
MAVIAUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AIXBTUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AKTUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
HYPEUSDT,2025-11-30 18:28:35.865718+00:00,-0.1544814473723288,0.7209478862591981,0.0267857142857153,1.1651696348162999,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
COTIUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PARTIUSDT,2025-11-30 18:28:35.865718+00:00,-0.2805937726285218,0.656808092511394,3.5039924847346144,3.9723022886937014,23.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
TURTLEUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SLERFUSDT,2025-11-30 18:28:35.865718+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
CLOUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
FHEUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZKUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MINAUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ALTUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SCRUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
STRKUSDT,2025-11-30 18:28:35.865718+00:00,-0.38940809968845225,1.196224118185517,-0.1561280249804668,1.0621976767290657,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
LIGHTUSDT,2025-11-30 18:28:35.865718+00:00,0.10358221838583236,1.3456706796602291,0.9751850239442644,1.3926541733280107,6.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
MLNUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
METUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAKEUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
CROSSUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PIPPINUSDT,2025-11-30 18:28:35.865718+00:00,-2.684167834230517,1.9574792442840752,-1.9992567818654758,1.5535380627711268,19.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
DMCUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TOWNSUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XPINUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
INUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZORAUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AI16ZUSDT,2025-11-30 18:28:35.865718+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AIOTUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
COMMONUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ATUSDT,2025-11-30 18:28:35.865718+00:00,0.35195776506818965,0.7067903644750263,-0.8691873098652767,2.0542430517018526,7.7,False,,,False,False,45.28937025688582,40.404246028054104,3.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
HIPPOUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ORDIUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XANUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TNSRUSDT,2025-11-30 18:28:35.865718+00:00,0.15120967741935448,0.0020500429013705955,-0.1848118279569992,0.005624326804684086,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
ICPUSDT,2025-11-30 18:28:35.865718+00:00,0.0,0.00046801574822926713,-0.02533569799847707,0.00033003801371026806,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
FLMUSDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
B2USDT,2025-11-30 18:28:35.865718+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DASHUSDT,2025-11-30 18:28:35.865718+00:00,-0.01820498816675407,0.00876328778984309,0.01820498816675407,0.0060201059381432475,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
