symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
MYXUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ASTERUSDT,2025-11-30 08:33:42.466168+00:00,-0.22759601706969726,1.0361283552374643,-0.1044436004557424,1.634945059967493,3.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
STBLUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ZECUSDT,2025-11-30 08:33:42.466168+00:00,-0.2202931425580158,0.6388172236107553,-0.19430193210347918,1.029257889604718,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
KGENUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
OMUSDT,2025-11-30 08:33:42.466168+00:00,-0.17559262510974696,0.6655041784023179,0.0,1.3681640990954542,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
TAGUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
WALUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
API3USDT,2025-11-30 08:33:42.466168+00:00,-0.29341646799927484,1.2480988511882962,-0.36650174088326953,0.8312717804942292,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
VIRTUALUSDT,2025-11-30 08:33:42.466168+00:00,-0.46898315924110745,2.523898414798672,-0.5536626916524683,2.1085371126803,10.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
AIAUSDT,2025-11-30 08:33:42.466168+00:00,-0.1821078989301213,0.405166981083496,-0.22753128555176358,0.8069315406987346,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
FUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
RIVERUSDT,2025-11-30 08:33:42.466168+00:00,-0.35026269702276736,0.35001144495242986,0.1760563380281757,1.4978151711621583,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
BLUAIUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
RVVUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TRUTHUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
UAIUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
FLUXUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
HBARUSDT,2025-11-30 08:33:42.466168+00:00,-0.3075417627734647,2.013290215822992,-0.3144434351198227,2.145006226564367,7.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
AVAXUSDT,2025-11-30 08:33:42.466168+00:00,-0.1066325442525099,1.4365628832544453,-0.10660223154005095,1.437505090235031,2.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
LINKUSDT,2025-11-30 08:33:42.466168+00:00,-0.19174720049087557,1.3793065635962258,-0.19935592700505905,1.9409402452367226,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
CRVUSDT,2025-11-30 08:33:42.466168+00:00,-0.2347417840375589,0.6341308355500845,-0.2347417840375589,1.8495375024314784,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
LTCUSDT,2025-11-30 08:33:42.466168+00:00,-0.2134724857684922,1.4534220073246442,-0.16609324949578902,1.41734344849551,3.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
AAVEUSDT,2025-11-30 08:33:42.466168+00:00,0.07005065200991241,1.6586004596744726,-0.09147161689533898,1.4305488279445107,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
BNBUSDT,2025-11-30 08:33:42.466168+00:00,-0.20294613946277265,1.4355884355020527,-0.1539953231050046,1.2199948550866266,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
PUMPUSDT,2025-11-30 08:33:42.466168+00:00,-0.41208791208792206,0.8059269060290692,-0.06891798759477138,1.0293987502540696,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
WLDUSDT,2025-11-30 08:33:42.466168+00:00,-0.36536934074661936,1.2054940478737548,-0.28616852146264293,1.734531961244772,4.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
NEARUSDT,2025-11-30 08:33:42.466168+00:00,-0.3248511099079591,1.6622451194151027,-0.2708559046587278,1.7365459794461802,5.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
CAKEUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ZEREBROUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
RDNTUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
COAIUSDT,2025-11-30 08:33:42.466168+00:00,-0.14660069635329154,0.8550990833790233,0.29449659488313007,0.7676584350196709,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
TRUMPUSDT,2025-11-30 08:33:42.466168+00:00,-0.1819083843228067,2.3685187736804627,-0.1819083843228067,2.023131527614596,7.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
BTCUSDT,2025-11-30 08:39:28.529412+00:00,-0.2408448772459196,1.9673806702481305,-0.20514813143968566,1.7462133522473187,5.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
ETHUSDT,2025-11-30 08:39:28.529412+00:00,-0.18136582416814478,1.252599110873796,-0.07714407320707077,1.6406110879251175,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
SOLUSDT,2025-11-30 08:39:28.529412+00:00,-0.1904901457982411,1.9310480747261594,-0.20509815411661378,1.5679362792249696,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
WIFUSDT,2025-11-30 08:39:28.529412+00:00,-0.528960592435864,2.330384567468931,-0.3708609271523211,2.1860971474325934,9.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
SUIUSDT,2025-11-30 08:39:28.529412+00:00,-0.3665641159913628,1.2083869743967057,-0.5098372442643329,1.2424269259637932,4.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
WLFIUSDT,2025-11-30 08:39:28.529412+00:00,0.0,2.340226071063924,0.06281407035175188,1.6864813589986982,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
AVNTUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
XPLUSDT,2025-11-30 08:39:28.529412+00:00,-0.2855782960495084,3.5359896753285316,-0.04770992366413012,2.0227103426953548,9.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
KAITOUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TUTUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TAUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ALCHUSDT,2025-11-30 08:39:28.529412+00:00,-0.2693272938728016,0.7277220543356376,-0.5494505494505567,0.8669343838939175,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
MELANIAUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ESPORTSUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ZORAUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
SQDUSDT,2025-11-30 08:39:28.529412+00:00,0.14115432873275838,0.660171623997473,-2.010435850214843,1.6665996270836378,10.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
SAPIENUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
SOONUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
RESOLVUSDT,2025-11-30 08:39:28.529412+00:00,0.040474905558538006,2.344253002857526,-0.013484358144565802,1.7219841318125932,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
LABUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ICNTUSDT,2025-11-30 08:39:28.529412+00:00,-0.10238907849828224,0.007672378191090342,-1.1478730587440966,2.392142956488549,9.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
MAVIAUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
AIXBTUSDT,2025-11-30 08:39:28.529412+00:00,0.08499787505313496,0.05370975226907379,0.2981260647359481,1.612911422531821,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
AKTUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
HYPEUSDT,2025-11-30 08:39:28.529412+00:00,0.08852952459645627,0.1072355454374316,-0.12080141426045027,0.7835224091108595,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
COTIUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
PARTIUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
BEATUSDT,2025-11-30 08:39:28.529412+00:00,0.030703101013210315,0.06406305092054504,-0.6202338586680217,1.0771258954634924,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
TURTLEUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
SLERFUSDT,2025-11-30 08:39:28.529412+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
CLOUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
FHEUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ZKUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
MINAUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ALTUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
SCRUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
STRKUSDT,2025-11-30 08:39:28.529412+00:00,0.07587253414263201,0.0037968078235352015,-0.3776435045317224,1.4544113506186545,3.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
LIGHTUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['rsi_above_ceiling'],,,87.45725020660986,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
MLNUSDT,2025-11-30 08:39:28.529412+00:00,-0.08700191404210707,0.1263846201598994,0.10460251046025501,1.6595821528823613,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
METUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TAKEUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
CROSSUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
PIPPINUSDT,2025-11-30 08:39:28.529412+00:00,0.06556302245533252,0.2738468513050714,0.9007520039666091,0.6982237873664987,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
DMCUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TOWNSUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
XPINUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
INUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ZORAUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
AI16ZUSDT,2025-11-30 08:39:28.529412+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
AIOTUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
COMMONUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ATUSDT,2025-11-30 08:39:28.529412+00:00,-1.0043668122270728,0.4870084148151133,-1.3495864170657343,1.6748459779235896,10.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
HIPPOUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ORDIUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
XANUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TNSRUSDT,2025-11-30 08:39:28.529412+00:00,0.008823788934965255,0.4724387312695638,0.7116804554754995,2.6415087932839145,7.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
ICPUSDT,2025-11-30 08:39:28.529412+00:00,0.05003752814611519,0.16367770653470926,-0.22455089820359025,1.1745268761046865,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
FLMUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
B2USDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
DASHUSDT,2025-11-30 08:39:28.529412+00:00,0.035874439461889014,0.3119073204505967,-0.2682403433476369,1.8454774009780968,3.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
ZENUSDT,2025-11-30 08:39:28.529412+00:00,0.056726860168291836,0.5605973994823151,-0.3483992467043224,2.392762085287491,5.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
SKYAIUSDT,2025-11-30 08:39:28.529412+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
